Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
1,Jameson Lopp,"""The point of Bitcoin isn't to make money. The point is to remake money."" - @tdryja https://t.co/GaH3YbFf8V",Sat Apr 05 15:00:35 +0000 2025,132.0,695.0,0
2,Jameson Lopp,"Bitcoin covenants are a powerful and promising potential feature that could be added to the protocol. In this essay you can learn about their lengthy history, complexities and trade-offs, and what functionality they could enable. #repost
https://t.co/OS86xv8oh4",Sun Apr 06 03:05:39 +0000 2025,33.0,102.0,0
3,Jameson Lopp,"In this presentation I made the case for continuing to evolve the Bitcoin protocol to enable more permissionless innovation.
https://t.co/69T19A1VRt",Thu Apr 03 07:13:38 +0000 2025,25.0,55.0,0
4,Jameson Lopp,Are you an avid reader seeking Bitcoin focused books? These works go into great detail about the system or the ideas that are foundational to its value and operation. https://t.co/5NRy4mtV7U,Fri Apr 04 08:06:37 +0000 2025,27.0,66.0,0
5,Jameson Lopp,Recursos Bitcoin em Português https://t.co/yMgZgvaETR,Wed Apr 09 08:02:32 +0000 2025,8.0,33.0,0
6,Jameson Lopp,A decent number of US Congress members speak favorably about Bitcoin. But how many of them actually believe in it enough to own any? You can find out who has skin in the game at https://t.co/66Bg46OTWp,Mon Apr 07 07:38:44 +0000 2025,21.0,70.0,1
7,Jameson Lopp,You can just propose improvements to Bitcoin.,Fri Apr 04 13:29:56 +0000 2025,19.0,199.0,0
8,Jameson Lopp,Are you looking for more Bitcoin-focused folks to follow on X? Check out the variety of lists I maintain here:  https://t.co/3lxzyJk0oh,Tue Apr 08 07:49:37 +0000 2025,1.0,37.0,0
9,Jameson Lopp,Bitcoin is schmuck insurance and schmucks are far from scarce.,Wed Apr 09 12:56:46 +0000 2025,10.0,211.0,1
10,Jameson Lopp,"If you have a billion dollars in bitcoin, you can afford to set up a robust self custody solution rather than trusting a third party.

It will actually cost you LESS to self custody with a STRONGER security model. Hit me up to learn how!",Sat Apr 05 16:56:13 +0000 2025,140.0,274.0,1
11,Jameson Lopp,"My latest research, presented yesterday at the @MITBitcoinClub Expo, delves into a relatively new type of attack we're seeing occur on the Bitcoin blockchain.
https://t.co/i1YIMGZ4Sm",Sun Apr 06 13:48:37 +0000 2025,61.0,245.0,0
12,Jameson Lopp,@corybates1895 Why does every economist not immediately understand Bitcoin?,Wed Apr 09 01:01:10 +0000 2025,4.0,147.0,1
13,Jameson Lopp,"@volker_btc False; we're still in the 800 EH/S range. Don't use hashrate estimates that only look at the past few blocks.
https://t.co/Jj0DRQoFF6",Sun Apr 06 18:34:32 +0000 2025,0.0,16.0,0
14,Jameson Lopp,@BlackPaintit Bitcoin doesn't care. The network keeps operating without skipping a beat. You're making the mistake of thinking that the trading markets are Bitcoin. Bitcoin as a system has no knowledge that those markets even exist.,Mon Apr 07 14:32:47 +0000 2025,3.0,42.0,1
15,Jameson Lopp,"@pete_rizzo_ Due to the distribution of how blocks are found, shorter trailing block timeframes result in more volatile and less accurate estimates. My research found 1000 block estimates to be the most accurate. The default Bitcoin Core estimate only uses 120 blocks.
https://t.co/Jj0DRQoFF6",Sun Apr 06 21:58:35 +0000 2025,0.0,1.0,0
16,Jameson Lopp,@BitcoinPierre Are you gonna keep all that bitcoin with a trusted third party? 🧐,Mon Apr 07 13:51:37 +0000 2025,0.0,39.0,0
17,Jameson Lopp,@reynardx Bitcoin's subdivisibility handles this just fine. Worst case scenario and you can increase subdivisibility. Second layer networks like lightning already do.,Fri Apr 04 14:25:01 +0000 2025,0.0,7.0,0
18,Jameson Lopp,@pete_rizzo_ @wsfoxley I'd use the 7 day estimate which you can find at https://t.co/JOJwRpamPK,Sun Apr 06 22:01:22 +0000 2025,0.0,4.0,0
19,Jameson Lopp,"@pacemaker822 Mining doesn't make Bitcoin valuable. Bitcoin's value drives the work that's put into mining due to the reward paid to miners.

Labor Theory of Value is laughable.
https://t.co/eYEKCuj0CG",Thu Mar 27 13:53:36 +0000 2025,0.0,9.0,0
20,Jameson Lopp,Risorse Bitcoin in Italiano https://t.co/gRugGghfQ8,Wed Apr 02 08:02:37 +0000 2025,7.0,19.0,0
21,Jameson Lopp,"South Korean politicians are way ahead of US politicians when it comes to bitcoin adoption.
https://t.co/72e5qyhlVT",Sat Mar 29 13:21:00 +0000 2025,11.0,45.0,0
22,Jameson Lopp,Long-form thought pieces go into far greater detail than you'll find via other mediums. Quality blog posts expand our understanding of the greater Bitcoin ecosystem via theses and analysis. You can find the best Bitcoin blogs at https://t.co/AyonMgOiKS,Tue Apr 01 07:49:41 +0000 2025,17.0,43.0,0
23,Jameson Lopp,"HODLing bitcoin is a game of attrition.
Sorry for your loss.
Thanks for your sacrifice.
https://t.co/SkjTScKShJ",Sun Mar 30 23:27:07 +0000 2025,31.0,306.0,0
24,Jameson Lopp,"My thoughts on the reliability of using a duress wallet strategy to mitigate wrench attacks. #repost
https://t.co/MOtiO5AskY",Sun Mar 30 15:01:36 +0000 2025,9.0,35.0,0
25,Jameson Lopp,"Podcasts are great way to keep up with current events in Bitcoin land. Quality podcasts provide high signal, low noise, digestible information. You can find plenty of podcasts here:  https://t.co/FehT34UUyq",Fri Mar 28 08:06:39 +0000 2025,11.0,30.0,0
26,Jameson Lopp,"Did you know that the US Government has seized and sold over 185,000 BTC since 2014? See how much better off they would have fared had they decided to HODL: https://t.co/jn6hAMbj1I",Mon Mar 31 07:38:40 +0000 2025,6.0,45.0,0
27,Jameson Lopp,"11 years ago Virgin Galactic started accepting bitcoin to reserve a space flight. Tickets were $250,000 or around 300 BTC.

No one who paid in BTC has yet to launch, and the bitcoin they paid is now worth $25,000,000. 😬",Sun Mar 30 14:32:28 +0000 2025,71.0,794.0,1
28,Jameson Lopp,Risorse Bitcoin in Italiano https://t.co/oqSpOwCWW9,Wed Mar 26 08:02:37 +0000 2025,6.0,23.0,0
29,Jameson Lopp,"Few folks appreciate that Bitcoin wrench attacks are currently carried out by amateurs. Just wait until the professionals show up.
https://t.co/byXFdqx1YC",Sat Mar 29 17:41:27 +0000 2025,15.0,99.0,0
30,Jameson Lopp,"In this post I analyze odd transaction fee issues when withdrawing bitcoin from Coinbase. #repost
https://t.co/H0ZwIVvpc7",Mon Mar 31 03:15:41 +0000 2025,7.0,46.0,0
31,Jameson Lopp,"Tomorrow night the first Bitcoin OG will reach escape velocity to orbit the Earth. This mission will be the first in history to orbit around the poles.
https://t.co/3Rnqqvy5SX",Sun Mar 30 12:50:25 +0000 2025,11.0,62.0,1
32,Jameson Lopp,"For some reason @BitboBTC's site is reporting that the 20,000,000th bitcoin is about to be mined. This is false; they are clearly running some proprietary calculation rather than querying a full node.

We're about a year away from this milestone.",Sat Mar 29 12:58:01 +0000 2025,10.0,150.0,1
33,Jameson Lopp,"A software engineer in Chengdu, China fell victim to a honeytrap and went to a hotel expecting sex with a female crypto influencer. Instead, he was ambushed by a gang that robbed him of 6 BTC.
https://t.co/kfj8mDCdsm",Sat Mar 29 12:22:00 +0000 2025,27.0,172.0,0
34,Jameson Lopp,@sebwalser @BitboBTC This is the incorrect page. https://t.co/aT2AM9zNay,Sat Mar 29 16:43:02 +0000 2025,0.0,1.0,0
35,Jameson Lopp,@nvk Does your bitcoin device sing in tonal?,Wed Mar 26 17:07:36 +0000 2025,0.0,3.0,0
36,Jameson Lopp,@DavidFBailey @Rob1Ham @bitcoin_bugle Funding secured?,Tue Apr 01 01:20:49 +0000 2025,0.0,4.0,0
37,Jameson Lopp,Bitcoin is not a get rich quick scheme; those who pitch it as a path to riches do us all a disservice.,Mon Mar 24 11:38:38 +0000 2025,75.0,913.0,0
38,Jameson Lopp,Make Bitcoin Punk Again,Thu Mar 20 12:02:49 +0000 2025,163.0,1298.0,-1
39,Jameson Lopp,"Everybody wants to talk about who's buying bitcoin.

Few want to talk about who's building Bitcoin.",Tue Mar 18 15:46:01 +0000 2025,116.0,934.0,-1
40,Jameson Lopp,After 4 years and 70 seed phrase backup devices tested... these are my conclusions on optimal device design. #repost https://t.co/1I9EqSjmC5,Sun Mar 23 03:05:37 +0000 2025,72.0,379.0,0
41,Jameson Lopp,"How should we think about dealing with quantum vulnerable bitcoin in a post-quantum future?

In this essay I cover the comprehensive set of arguments and game theory around burning vulnerable coins. #repost
https://t.co/E76IrzvDG8",Sat Mar 22 14:00:38 +0000 2025,31.0,191.0,0
42,Jameson Lopp,Πηγές bitcoin στα ελληνικά https://t.co/tX5gGUt4cp,Wed Mar 19 08:02:42 +0000 2025,14.0,49.0,0
43,Jameson Lopp,Do you learn best from structured lectures and homework? Check out these Bitcoin focused classes - the online courses are free or low cost while the offline ones are faster paced with more personalized feedback. https://t.co/AQ6pG3owkG,Tue Mar 18 07:49:37 +0000 2025,34.0,86.0,0
44,Jameson Lopp,Bitcoin is not just a technology - it's an ecosystem that is helping people all around the world. You can learn about the impact it's making from a variety of documentaries that are featured here: https://t.co/hllRvWueyX,Fri Mar 21 08:06:42 +0000 2025,28.0,101.0,0
45,Jameson Lopp,"If rough consensus among bitcoin holders is that it's in their best interest to stop coins from falling into quantum capable hands, you should expect that to be what happens.

That's why my essay covers not just ideological points, but also game theory.

https://t.co/6WZAwdUwfd",Mon Mar 17 13:35:12 +0000 2025,17.0,111.0,0
46,Jameson Lopp,"In my latest interview I spoke with @JarrettVaughan about common Bitcoin security mistakes, the threats Bitcoiners are facing, and the challenges of achieving strong sovereignty and privacy.

https://t.co/DyyQqssMT6",Wed Mar 19 14:58:24 +0000 2025,14.0,30.0,0
47,Jameson Lopp,Are you a Bitcoin node operator who is overwhelmed by the 170+ configuration options offered by Bitcoin Core? Bookmark my user-friendly configuration generator! https://t.co/BLC9JDovoY,Mon Mar 24 07:38:41 +0000 2025,12.0,86.0,0
48,Jameson Lopp,The amount of security provided by 1 confirmation in Bitcoin's blockchain actually varies over time as a result of different factors. This article explores how to calculate double spend risk for confirmed transactions. #repost https://t.co/JUFgl4V6dM,Sun Mar 23 15:01:39 +0000 2025,14.0,54.0,0
49,Jameson Lopp,"Bitcoin fixes this.
https://t.co/1gUJmRHkgh",Mon Mar 17 16:23:06 +0000 2025,65.0,436.0,0
50,Jameson Lopp,"Conferences, meetups, and individuals have given presentations about every aspect of the multifaceted Bitcoin ecosystem. As a result, thousands of hours of educational content are available for free! https://t.co/MnC5rQtCt7",Tue Mar 25 07:49:39 +0000 2025,10.0,63.0,1
51,Jameson Lopp,"@brucefenton Nobody wants to jump through hoops to pay with bitcoin.

Spend and replace? More hoops than cash or credit.

No de minimus exemption? More accounting hoops to determine capital gains and losses.",Tue Mar 18 15:47:57 +0000 2025,9.0,285.0,0
52,Jameson Lopp,@nvk I have a comprehensive list at https://t.co/PrlFmNYhVB,Tue Mar 18 15:41:48 +0000 2025,0.0,4.0,0
53,Jameson Lopp,"@thetrocro @gladstein @DPGSpurs @cryptoquick I published my thoughts here:
https://t.co/E76IrzvDG8",Tue Mar 25 18:23:06 +0000 2025,0.0,9.0,0
54,Jameson Lopp,@TryComSense I have lots of general privacy resources here: https://t.co/xFQBrC81TN,Sun Mar 23 11:42:41 +0000 2025,0.0,7.0,0
55,Jameson Lopp,"Should we be worried about the threat of quantum computing advancements to Bitcoin?

One way or another, whether we do something or do nothing, inviolable properties of Bitcoin will eventually be violated.
https://t.co/ENhUg12HpT",Thu Mar 13 07:13:33 +0000 2025,20.0,78.0,-1
56,Jameson Lopp,"In my latest essay I weigh in on the controversial issue of how to deal with quantum vulnerable bitcoin in a post-quantum future.

After great consideration, I think it's best if we burn quantum vulnerable coins.
https://t.co/E76Irzv5QA",Sun Mar 16 14:28:32 +0000 2025,187.0,1056.0,0
57,Jameson Lopp,"I dunno who's selling their bitcoin but you can't afford mine, @saylor!",Fri Mar 14 13:23:59 +0000 2025,22.0,550.0,1
58,Jameson Lopp,Imagine if the United State Federal Government decides it has a vested interest in Bitcoin and starts weighing in on improvement proposals. 😅,Wed Mar 12 16:31:21 +0000 2025,19.0,402.0,1
59,Jameson Lopp,"You don't have to be a good trader to benefit from bitcoin: the winning trade is to buy and hold for many years.

You do need to understand security in order to benefit from this long term trade. Otherwise, your trade can literally go to zero.",Thu Mar 13 12:50:07 +0000 2025,37.0,300.0,1
60,Jameson Lopp,"8 years ago I explained Bitcoin's security model and spent a lot of time clarifying the purpose of hard coded block checkpoints.

At long last, the next release of Bitcoin Core will completely remove them. 
https://t.co/b6G4m6kWLQ",Fri Mar 14 11:34:37 +0000 2025,50.0,262.0,1
61,Jameson Lopp,Numerous changes have been made to Bitcoin over the years; should any of them be considered hard forks? The answer is far from simple! #repost https://t.co/1OBGoLozCy,Mon Mar 17 03:15:44 +0000 2025,16.0,65.0,1
62,Jameson Lopp,Software tends to either get better or get worse over time. How has Bitcoin Core fared? In this historical analysis of full validation node sync performance I compare 9 years of software releases. #repost https://t.co/F4e0hNKGTo,Sat Mar 15 14:00:37 +0000 2025,18.0,77.0,0
63,Jameson Lopp,bitcoin-bronnen in het Nederlands https://t.co/bSPD0Nqrrx,Wed Mar 12 08:02:35 +0000 2025,3.0,34.0,1
64,Jameson Lopp,"Four teenagers have been charged with the armed home invasion of @Amouranth in which they sought to take millions of dollars worth of bitcoin.
https://t.co/xIwDcFe3tC",Sun Mar 16 18:36:00 +0000 2025,9.0,78.0,0
65,Jameson Lopp,"I recently appeared on the Sat Chats podcast to talk about the early days of Bitcoin, how far we've come, and how there's still much work to be done!
https://t.co/KHqVASn9Ut",Tue Mar 11 19:04:37 +0000 2025,3.0,23.0,0
66,Jameson Lopp,"Collectibles, grafitti, memes, music, powerful pieces of uniquely constructed art. Talented creative bitcoiners have been applying their craft with a focus on this ecosystem. You can find their works here: https://t.co/3QrHMQwA3j",Fri Mar 14 08:06:39 +0000 2025,8.0,29.0,1
67,Jameson Lopp,"Bitcoin discourse getting boring again.

Time to stir the pot. 🙃",Sat Mar 15 16:55:50 +0000 2025,11.0,278.0,1
68,Jameson Lopp,"A woman is Lagos was arrested for working with her brother and his friends to commit armed robbery of her boyfriend to take 3 iPhones and ~$10K USD worth of bitcoin.
https://t.co/AIxUq7ZTNR",Sun Mar 16 17:34:00 +0000 2025,1.0,12.0,0
69,Jameson Lopp,@paulmillr If you watch the video presentation at the top of the article you'll find out why all bitcoin addresses are vulnerable to quantum theft if the quantum adversary is sufficiently powerful. 🙃,Sun Mar 16 15:35:39 +0000 2025,0.0,3.0,0
70,Jameson Lopp,@Seccour_FR Bitcoin's censorship resistance will be undermined either way. Thus the question becomes whether you'd prefer the undermining to happen with or without economic disruption.,Sun Mar 16 18:28:09 +0000 2025,0.0,0.0,0
71,Jameson Lopp,@cryptonator1337 That's normal; bitcoin flows from weak to strong hands.,Thu Mar 13 13:02:04 +0000 2025,0.0,3.0,0
72,Jameson Lopp,@P3b7_ Optimally it would be multiple years (4?) after a quantum safe signature scheme was activated. So it's hard to give a precise date today because we're nowhere near consensus on how to make Bitcoin quantum safe.,Sun Mar 16 21:31:38 +0000 2025,1.0,1.0,-1
73,Jameson Lopp,When a noob sells their bitcoin because it dipped by double digit percentage points. https://t.co/IVVAzfXCr2,Mon Mar 10 13:26:57 +0000 2025,15.0,94.0,1
74,Jameson Lopp,"5 years ago I launched a little project to make fun of the Feds selling seized bitcoin. Now it's being referenced by Senators and other high ranking officials. 😏
https://t.co/voFFk4Kch7 https://t.co/qlsgnYW4zi",Thu Mar 06 13:44:31 +0000 2025,57.0,559.0,0
75,Jameson Lopp,"How do you generate private keys, keep them secure, and back them up? This hour-long introduction to bitcoin self custody class covers the wide variety of loss and attack vectors I've observed and how you can protect yourself from them.

https://t.co/LquRoODtUj",Thu Mar 06 08:13:47 +0000 2025,48.0,250.0,0
76,Jameson Lopp,A deep dive into the code that keeps bitcoin's inflation rate on a predictable schedule. #repost https://t.co/yVlvzC9Cbg,Sun Mar 09 15:01:30 +0000 2025,31.0,119.0,0
77,Jameson Lopp,"I was driving on a 2 lane road today and someone crossed the line and barely corrected in time to avoid hitting me head-on at 50 MPH.

Make sure you have a Bitcoin inheritance plan in place; you don't know when your family will need it!
https://t.co/PwLn3oJHn3",Fri Mar 07 18:45:37 +0000 2025,8.0,87.0,0
78,Jameson Lopp,"Contrary to popular belief, bitcoin is not anonymous. There are many ways you might leak information that can be used to identify your activity. Understanding the risks can help you mitigate them with software and best practices. Educate yourself: https://t.co/t3IcpnuqSl",Fri Mar 07 09:06:42 +0000 2025,38.0,154.0,0
79,Jameson Lopp,In order to sync a Bitcoin node quickly from scratch you need both fast hardware and plenty of bandwidth. The following is my investigation into the root cause of node syncing performance drops seen during annual testing. #repost https://t.co/zyD2Bp4EvH,Mon Mar 10 03:15:41 +0000 2025,24.0,111.0,0
80,Jameson Lopp,"I'm looking forward to talking about scaling Bitcoin at OP_NEXT next month, April 11 &amp; 12 in Tysons, VA. Check out https://t.co/YHRAH1qCpl for conference info! https://t.co/3OehzHjtW9",Thu Mar 06 19:42:40 +0000 2025,6.0,20.0,0
81,Jameson Lopp,"Nation state adoption is NOT playing out as I had expected.

My assumption was that many tiny countries would adopt Bitcoin long before the US Federal Government felt compelled to do so.

It seems I underestimated the virality of the sound money game.",Sat Mar 08 13:54:12 +0000 2025,100.0,1682.0,0
82,Jameson Lopp,"Here's a thought, @DavidSacks.

A problem with having a bitcoin reserve under govt control is the rules are subject to change with the political winds.

But Bitcoin operates beyond govt control. It's possible to lock coins such that even a new administration can't spend them...",Fri Mar 07 12:48:52 +0000 2025,149.0,2031.0,1
83,Jameson Lopp,Permissionless protocols enable anyone to program their own economic rules. Bitcoin is a declaration of independence from historical models. You can learn more about the differences here: https://t.co/8G5vPz5Lxg,Tue Mar 11 07:49:32 +0000 2025,22.0,70.0,1
84,Jameson Lopp,"I remember when @RealRossU got thrown in the hole a few years ago for recording a voice message via telephone to be played at Bitcoin 2021 and now we've got SBF doing a video interview with Tucker Carlson?

Something stinks.
https://t.co/4SU8qhjJjA",Thu Mar 06 20:02:06 +0000 2025,59.0,477.0,0
85,Jameson Lopp,"New additions to the Bitcoin Politicians Project:

* @mtgreenee bought IBIT
* @SenMcCormickPA  bought BITB
* @MikeCollinsGA bought Ski Mask Dog, Velodrome, Aerodrome, The Graph

https://t.co/66Bg46PrLX",Fri Mar 07 19:52:12 +0000 2025,4.0,19.0,0
86,Jameson Lopp,"@davidsacks47 Grok used my tracker as the source 😏
https://t.co/jn6hAMbj1I",Thu Mar 06 13:35:20 +0000 2025,1.0,39.0,0
87,Jameson Lopp,"Apparently some of you are giving bitcoin to Peter. I'll remind you that he doesn't have a great track record; if you want to burn your coins I can offer more efficient options.
https://t.co/1qgy3g0JIq",Sat Mar 08 17:31:31 +0000 2025,24.0,205.0,0
88,Jameson Lopp,@paoloardoino Did you ask to get your bitcoin back?,Thu Mar 06 21:49:04 +0000 2025,0.0,30.0,0
89,Jameson Lopp,"@bbc_bitcoin @RealRossU Distributed multisig protects your bitcoin from wrench attacks. It doesn't protect your body from being attacked. For that, you want strong privacy.",Fri Mar 07 01:22:19 +0000 2025,0.0,12.0,1
1,Adam Back,The future of finance runs on Bitcoin,Wed Apr 09 23:13:52 +0000 2025,677.0,5262.0,1
2,Adam Back,@DecryptMedia i would suggest #bitcoin. ethbtc looks NgD for 5 years and counting. sounds like anti-retirement. https://t.co/e1wR25gkfU,Wed Apr 02 19:38:56 +0000 2025,4.0,52.0,0
3,Adam Back,"#bitcoin 200wma passes $45k
https://t.co/X1JxtMYg9N https://t.co/yt4Ajnyz9C",Mon Mar 24 11:42:34 +0000 2025,198.0,1667.0,0
4,Adam Back,could someone hit play on some more quantum fud? or some tariff roulette. thanks. need to load up on cheap bitcoin 🤣,Wed Apr 02 18:20:31 +0000 2025,184.0,2338.0,0
5,Adam Back,@wallstreetbets pension funds are long term-investors. bitcoin is the best performing asset class over any mid-term period for the last 15 years. seems like an extremely good idea.,Sun Mar 30 08:39:10 +0000 2025,10.0,232.0,1
6,Adam Back,"@_Checkmatey_ bitcoin overvalued?? bitcoin looks ridiculously UNDERVALUED. and ethbtc it can always fall another 50%... next breaking the 5 year low. altszn rotation cancelled and crowded cannibalistic insta-dump and flood, sea of alts/contract chains with speculation flowing to competitors.",Tue Apr 01 12:05:35 +0000 2025,43.0,967.0,0
7,Adam Back,@pete_rizzo_ @dan_pantera is not wrong 👍 bitcoin is very undervalued at these levels.,Wed Apr 02 16:09:25 +0000 2025,20.0,330.0,1
8,Adam Back,@JosuePortal @FrigatePen this is why we need less government. snowcrash was a blue print. buy bitcoin and opt-out.,Thu Apr 03 01:27:06 +0000 2025,0.0,12.0,1
9,Adam Back,@CoinControversy @THBitcoinBuddha i did have fun being cross-examined. pretty much derailed their confused prepared arguments for how mining works and is implemented in bitcoin.l unfortunately for them i'd read it a decade before and remembered exactly how it worked.,Wed Apr 02 19:47:48 +0000 2025,1.0,5.0,1
10,Adam Back,"@laz1m0v @boyacaxa @jamesob @sanket1729 @Liquid_BTC and btw when russel o'connor was talking about MAST in jan 2012 on #bitcoin IRC, he was talking about the fuller form: simplicity. not just MAST added with Taproot/Schnorr. Simplicity should be added to @liquid_btc live very soon now. release candidate https://t.co/nQCLyTTEaB",Sat Mar 15 18:31:09 +0000 2025,0.0,1.0,1
11,Adam Back,paper bitcoin FUD either.,Wed Apr 02 18:24:56 +0000 2025,16.0,267.0,0
12,Adam Back,"@JSeyff #bitcoin decoupling finally. was thinking the coupling was fake. maybe market makers using bitcoin market shortage of fiat liquidity to auto-correlate bitcoin, noticeable on US market open.",Fri Apr 04 17:52:55 +0000 2025,103.0,1120.0,0
13,Adam Back,"@Hunter06Ty probably it's a bit like ""china ban bitcoin"" FUD. after the 5th attempt the market became immune, and went up instead. fundamentals, overwhelming force of buying and positive news flow has to win out.",Wed Apr 02 23:02:21 +0000 2025,0.0,4.0,1
14,Adam Back,@ThisIsBasedNate @btcjvs since 2013 and higher prices since. but you can never have too much bitcoin. https://t.co/VxmJfzqflr,Wed Apr 02 19:37:23 +0000 2025,0.0,4.0,0
15,Adam Back,"@Ars0016 @BitcoinPierre ""the fall of your orange religion"" 🤣🤣 new classic. bitcoin continuing to ""fail"" upwards👍",Sat Mar 22 03:33:19 +0000 2025,1.0,10.0,1
16,Adam Back,"@nakadai_mon i think @saylor $MSTR also has $711m from $STRF sales to buy #bitcoin, maybe he's buying now.",Fri Mar 28 18:23:59 +0000 2025,10.0,152.0,1
17,Adam Back,@Vikingobitcoin9 @alistairmilne he's hodling. what he retired from was active trading/managing altana bitcoin alpha fund. (longest running bitcoin alpha fund). https://t.co/B4z3LoPG0s,Tue Apr 01 12:00:40 +0000 2025,0.0,4.0,0
18,Adam Back,"@ReannaGoya they gotta unban bitcoin first, for that to work.",Wed Apr 02 22:43:22 +0000 2025,0.0,1.0,1
19,Adam Back,@Adelgary yes happy 🤣. bitcoin buy orders getting filled👍👍,Wed Apr 02 22:47:18 +0000 2025,6.0,63.0,0
20,Adam Back,"@TheBlueMatt @Liquid_BTC @Blockstream @BTCsessions @side_swap not only are there tradeoffs, but for different use cases different tradeoffs are better... for cold storage, obviously bitcoin main chain is best.",Thu Apr 03 16:38:13 +0000 2025,0.0,2.0,1
21,Adam Back,#bitcoin supply shock 💥 When the sovereigns start buying earnest. https://t.co/aD6NnnrxZr,Thu Mar 13 23:40:56 +0000 2025,337.0,2840.0,1
22,Adam Back,"people are undervaluing the US strategic bitcoin reserve announcement: it is huge for moving the overton window, the actual US government promoting bitcoin. provides the new ultimate reference for sovereign wealth funds, pension funds, mutual funds to add bitcoin allocations.",Sun Mar 09 15:21:07 +0000 2025,895.0,6260.0,1
23,Adam Back,strategic bitcoin overton.,Fri Mar 07 11:48:23 +0000 2025,309.0,3855.0,-1
24,Adam Back,"@nvk buy more bitcoin, and keep it in cold storage; this is the best thing you can do as bitcoin is won in the market.",Sat Mar 08 17:11:54 +0000 2025,49.0,743.0,1
25,Adam Back,"@rubit_coin it is unique when you think about it - the reason bitcoin is scarce, is that it is physically grounded scarcity. pure software things, digital information is not really scarce, any more than fiat, electronic money controlled by regulators, committees, or private fiat: alt coins",Thu Mar 06 04:46:25 +0000 2025,3.0,29.0,0
26,Adam Back,@WhalePanda Bitcoin is cheap now.,Fri Mar 07 10:00:08 +0000 2025,52.0,963.0,1
27,Adam Back,"@APompliano agree, people are under valuing this: the strategic bitcoin reserve announcement is huge for moving the overton window, the actual US government promoting bitcoin. provides new ultimate reference for sovereign wealth funds, pension funds, mutual funds to add bitcoin allocations.",Sat Mar 08 20:11:10 +0000 2025,261.0,2474.0,1
28,Adam Back,"@DonSatoshi3 just musing on the issue that it's confusing to newcomers who aren't software experts, why copying or changing open code does not make bitcoin itself non-scarce, and in a physically grounded way via proof of work. in fact counter-intuitively bitcoin is easier to assay than gold.",Thu Mar 06 04:44:30 +0000 2025,2.0,64.0,1
29,Adam Back,@anilsaidso @anilsaidso infographics hit hard👍 bitcoin is engineerning grade hard money.,Thu Mar 13 17:23:05 +0000 2025,2.0,23.0,1
30,Adam Back,"@illuminethx not really. it's a similar incentive reason for people to mine gold as bitcoin. incentive to extend vs reorganize blocks is a rather low level technical nuance. Metallurgy also gets complex, but the basic point about gold being reasonably easy to assay and scarce is what counts.",Thu Mar 06 06:07:05 +0000 2025,0.0,32.0,0
31,Adam Back,@GhostofWhitman @BIP_EndOfFiat @bitcoin_bugle @HodlMagoo @GoingParabolic @gregzaj1 @BitcoinCameron @surferjimw @ICOffenderII @BitPaine @Mandrik @tatumturnup @TeddyBitcoins @coinjoined @BenJustman @SatoshiDeniz @MacroMinutes i made some memes for example https://t.co/a4h3W1dTFa one that was easy to find.,Thu Mar 13 00:28:14 +0000 2025,1.0,24.0,1
32,Adam Back,"@DSiegesNJ @nakadai_mon @SenLummis bitcoin is won in the market, IMO best we can do is buy and cold store #bitcoin, and use the time to help others do the same, to front run the institutional third wave. i do think the US strategic bitcoin reserve accelerates the third wave sovereigns, pension funds, mutual funds.",Sat Mar 08 19:15:44 +0000 2025,0.0,11.0,1
33,Adam Back,@TheBitcoinExp @fernevak @PeterSchiff bitcoin is probably dilutive to gold.,Thu Mar 06 10:42:15 +0000 2025,1.0,34.0,1
34,Adam Back,"@boyacaxa @jamesob @sanket1729 @Liquid_BTC @liquid_btc also has two versions of covenants (OP_CSFS and OP_CAT ive in Liquid oct 2016), and an upgrade with about 30 covenant programming helper functions (sep 2022) https://t.co/h8GEPHW5kB and CAT + CSFS are part of the covenant discussion https://t.co/4slsQ9a4x9",Sat Mar 15 18:01:36 +0000 2025,2.0,2.0,0
35,Adam Back,"@commentreps @guywithcoin The lack of scarcity, which smart newcomers spot arises because  there are a potentially infinite number of alts. Unfortunately they sometimes take the wrong inference, that Bitcoin itself is not scarce, yet Bitcoin is physically scarce due to proof of work.",Thu Mar 06 04:59:35 +0000 2025,0.0,6.0,0
36,Adam Back,"@boyacaxa @jamesob @sanket1729 @Liquid_BTC (oct 2018) applied research and live value experience has been good for #bitcoin, so far 3 things first in liquid or elements (jun 2015) came to bitcoin later as opcodes or features. OP_CSV (jul 2016) malleability fix (jul 2017 segwit), schnorr (nov 2021).",Sat Mar 15 17:45:00 +0000 2025,0.0,4.0,1
37,Adam Back,@Whybitcoinbook what @saylor said is good only bitcoin in a bitcoin reserve.,Thu Mar 06 13:12:15 +0000 2025,0.0,9.0,1
38,Adam Back,"@Blockstream about ""the case for (company) #bitcoin treasuries"" with @wlrvs / $FLD and @SemlerEr1c / $SMLR moderated by Brett Knoblauch / @cantorfitzgerld digital asset research",Sat Mar 15 18:18:10 +0000 2025,3.0,47.0,0
39,Adam Back,"@DrBurkenstock @JoeNakamoto not sure about that, eg aren't there around 1million 1 btc utxos and 2.5 mil utxos. and claimed 100mil bitcoin holders. that means those bigger wallets largely represent those 100 mil users.",Sat Mar 15 15:48:56 +0000 2025,0.0,4.0,1
